Date,prediction
2025-06-03,3399.2208851206947
2025-06-02,3363.2256519409093
2025-06-01,3304.852450240312
2025-05-31,3285.0248996592663
2025-05-30,3295.316931353497
2025-05-29,3292.160624364378
2025-05-28,3277.3033914684434
2025-05-27,3323.3374017525643
2025-05-26,3347.8009302829414
2025-05-25,3356.3798655055466
2025-05-24,3365.347916755045
2025-05-23,3353.867082877899
2025-05-22,3297.2063718143418
2025-05-21,3311.4071792598397
2025-05-20,3273.638469977153
2025-05-19,3241.497694250815
2025-05-18,3198.6779396034117
2025-05-17,3189.1439876880536
2025-05-16,3192.465783263459
2025-05-15,3191.6376223984753
2025-05-14,3183.0724395379343
2025-05-13,3230.5133698551567
2025-05-12,3244.434557839867
2025-05-11,3325.2516449736036
2025-05-10,3339.0588892103565
