Date,gold_last,gold_open,gold_high,gold_low,gold_volume,gold_change_percent,oil_last,oil_open,oil_high,oil_low,oil_volume,oil_change_percent,dxy_last,dxy_open,dxy_high,dxy_low,dxy_volume,dxy_change_percent,sp500_last,sp500_open,sp500_high,sp500_low,sp500_volume,sp500_change_percent
,,GC=F,GC=F,GC=F,GC=F,,,CL=F,CL=F,CL=F,CL=F,,,DX-Y.NYB,DX-Y.NYB,DX-Y.NYB,DX-Y.NYB,,,^GSPC,^GSPC,^GSPC,^GSPC,
2025-05-01,3210.0,3272.89990234375,3275.0,3198.60009765625,2131,-1.9218400874009889,59.2400016784668,58.15999984741211,59.5,56.38999938964844,364216,1.856949508060811,100.25,99.6500015258789,100.37999725341797,99.61000061035156,0,0.6021058353574389,5604.14013671875,5625.14013671875,5658.91015625,5597.35009765625,4935270000,-0.3733240326391174
2025-05-02,3231.89990234375,3239.89990234375,3257.0,3225.0,1349,-0.24692120871428108,58.290000915527344,58.9900016784668,59.869998931884766,57.7400016784668,322096,-1.186643063268424,100.0,100.18000030517578,100.33000183105469,99.4000015258789,0,-0.17967688623223288,5686.669921875,5645.8798828125,5700.7001953125,5642.27978515625,4854380000,0.7224744399305286
2025-05-05,3311.300048828125,3242.699951171875,3315.699951171875,3239.699951171875,244,2.1155240598643332,57.130001068115234,56.7599983215332,57.70000076293945,55.29999923706055,308387,0.6518723705487889,99.83000183105469,100.0,100.05000305175781,99.45999908447266,0,-0.1699981689453125,5650.3798828125,5655.31982421875,5683.3798828125,5634.47998046875,4358260000,-0.08735034551175759
2025-05-06,3411.39990234375,3365.5,3430.89990234375,3356.800048828125,2357,1.3638360524067745,59.09000015258789,57.25,59.84000015258789,57.029998779296875,343893,3.2139740656557043,99.23999786376953,99.83000183105469,100.0999984741211,99.16999816894531,0,-0.591008671204512,5606.91015625,5605.8701171875,5649.580078125,5586.0400390625,4717260000,0.0185526785451425
2025-05-07,3381.39990234375,3418.699951171875,3418.699951171875,3364.699951171875,1080,-1.0910594483537273,58.06999969482422,58.97999954223633,60.2599983215332,57.810001373291016,295238,-1.5428956501778996,99.61000061035156,99.5,99.97000122070312,99.29000091552734,0,0.11055337723775126,5631.27978515625,5614.18017578125,5654.72998046875,5578.64013671875,4987440000,0.3045789205121205
2025-05-08,3296.60009765625,3390.0,3390.0,3288.699951171875,200,-2.7551593611725664,59.90999984741211,57.93000030517578,60.290000915527344,57.7400016784668,281000,3.417917368903283,100.63999938964844,99.8499984741211,100.76000213623047,99.61000061035156,0,0.7911877091636556,5663.93994140625,5663.60009765625,5720.10009765625,5635.3798828125,5627400000,0.006000489867577983
2025-05-09,3335.39990234375,3299.0,3335.5,3299.0,216,1.103361695779024,61.02000045776367,60.25,61.45000076293945,59.88999938964844,239640,1.278009058528916,100.33999633789062,100.63999938964844,100.86000061035156,100.08999633789062,0,-0.298095244015542,5659.91015625,5679.64990234375,5691.68994140625,5644.14990234375,4645090000,-0.34755216312900283
2025-05-12,3220.0,3300.699951171875,3300.699951171875,3205.0,886,-2.4449344795252723,61.95000076293945,61.38999938964844,63.61000061035156,61.02000045776367,325865,0.9122029302144656,101.79000091552734,100.69000244140625,101.9800033569336,100.51000213623047,0,1.0924604702052791,5844.18994140625,5807.2001953125,5845.3701171875,5786.080078125,6014580000,0.6369635082256621
2025-05-13,3240.300048828125,3232.0,3251.39990234375,3223.5,2424,0.2568084414642636,63.66999816894531,62.0,63.900001525878906,61.650001525878906,258795,2.693545433782762,101.0,101.7300033569336,101.76000213623047,100.91000366210938,0,-0.7175890424108976,5886.5498046875,5854.14990234375,5906.64013671875,5845.02001953125,5516290000,0.5534518740420103
2025-05-14,3181.39990234375,3233.0,3233.0,3171.699951171875,3518,-1.5960438495592328,63.150001525878906,63.619998931884766,63.68000030517578,62.75,225626,-0.7387573308655124,101.04000091552734,100.94999694824219,101.13999938964844,100.2699966430664,0,0.08915697870828262,5892.580078125,5896.740234375,5906.5498046875,5872.10986328125,5233450000,-0.07055010199954888
2025-05-15,3220.699951171875,3151.0,3228.10009765625,3125.0,652,2.211994642077912,61.619998931884766,62.880001068115234,62.90999984741211,60.470001220703125,258404,-2.003820157168194,100.87999725341797,100.97000122070312,101.05999755859375,100.58999633789062,0,-0.08913931484305224,5916.93017578125,5869.81982421875,5924.2099609375,5865.16015625,4991290000,0.8025859902568679
2025-05-16,3182.0,3227.699951171875,3228.10009765625,3173.89990234375,199,-1.4158673935996684,62.4900016784668,61.70000076293945,62.709999084472656,61.25,121556,1.2803904469347487,101.08999633789062,100.7699966430664,101.26000213623047,100.5199966430664,0,0.3175545355604978,5958.3798828125,5929.08984375,5958.6201171875,5907.35986328125,4850850000,0.49400565406131186
